index,Text,Tag,sentence_id
718,nhìn cái mặt đã thấy biến_thái rồi,[0. 0. 1.],718
719,cho em hoi sua mui bao nhieu tien,[1. 0. 0.],719
720,nát từ trên xuống . hỏi ai ra cái quyết_định không được trinh_sát đó,[0. 1. 0.],720
721,idol con đỉnh vl,[1. 0. 0.],721
722,caongọc yến chết chung,[1. 0. 0.],722
723,nghe rất hư trúc nhưng lại là mộ dung phục,[1. 0. 0.],723
724,nhà_nước cấm đốt pháo nha . haha .,[1. 0. 0.],724
725,còn gì nữa ko bú,[1. 0. 0.],725
726,tronh suy_nghĩ được thế . nhưng_mà phải lớnnn lên,[1. 0. 0.],726
727,hóng nào,[1. 0. 0.],727
728,năm_kia luôn nhé,[1. 0. 0.],728
729,fighting,[1. 0. 0.],729
730,vài năm nữa đi ỉa chúng_nó cũng bắt xin phép,[0. 1. 0.],730
731,muốn xây tiếp nộp phạt giá_trị công_trình vl,[1. 0. 0.],731
732,á_à chất đấy,[1. 0. 0.],732
733,vc,[0. 1. 0.],733
734,vì họ là người vn nhé,[1. 0. 0.],734
735,"đi chăn bò cần cái roi thật to bò ko đi ta lấy cái roi t chọc đít bò , bò đứng dậy đi luôn",[1. 0. 0.],735
736,những người ý_thức kém thì nên có biện_pháp trừng_trị thích_đáng . trong khi bao_nhiêu người trông_chờ từng ngày mong đất_nước bình_yên thì những người này lại ích_kỷ muốn làm_loạn cả lên . bức_xúc vô_cùng,[1. 0. 0.],736
737,"ô_hay , nhật là thánh chắc mà đi lấy_làm tiêu_chuẩn so với việt_nam",[1. 0. 0.],737
738,lâm đình khoa được anh nhá,[1. 0. 0.],738
739,vũ thị ngọc tâm mình đi trước thời_đại,[1. 0. 0.],739
740,nguyễn_bình thì st là chủ_tịch công_ty thật,[1. 0. 0.],740
741,mot tup leu tranh hai trai tim vang,[1. 0. 0.],741
742,đừng cho ai ra zô nuoc ngoài nua . mấy a chi nào bị thi làm on có ý_thức đi o nhà đung ra ngoài mà hại đồng bào.lúc chủi dân_trí thấp lại tu ái,[1. 0. 0.],742
743,bây_giờ là gần h phút thì sẽ là h,[1. 0. 0.],743
744,máy_ảnh đúng rõ nét v,[1. 0. 0.],744
745,"toàn bọn đầu trộm , đuôi cướp",[0. 0. 1.],745
746,nguyễn_đạt chưa dm,[1. 0. 0.],746
747,gáy lên,[1. 0. 0.],747
748,thấy tiên_tri trần dần khoẻ_mạnh là vui rồi nhà tiên_tri nói_chuyện làm ng nghe phấn_khởi hơn,[1. 0. 0.],748
749,lôi huyền_thoại ra so_sánh với con gà v,[1. 0. 0.],749
750,trông thầy giống bê đê vcl,[0. 0. 1.],750
751,vl anh tôi cà_khịa căng thế,[0. 1. 0.],751
752,thế_mà rồi đấy,[1. 0. 0.],752
753,,[1. 0. 0.],753
754,bản_nhạc gì ae,[1. 0. 0.],754
755,x,[1. 0. 0.],755
756,ý_thức của chị nhung còn thua điểm lí của em,[0. 0. 1.],756
757,nước bạn là đồng_minh . đừng có mà chửi nước bạn như vại chơ bạn làm sai để bạn sửa lại,[1. 0. 0.],757
758,có cánh hoa thì phải có cành hoa chứ nhà .,[1. 0. 0.],758
759,bố lạy mày . những bài hồng_nhan_bạc_phận sóng_gió ko hay ah . nên nhớ lúc sơn tùng ra bài hãy trao cho anh cùng với thời_điểm sóng_gió ra hỏi những người có gia_đình thích bài gì nhất người chọn bài sóng_gió nghe chứ ko bao_giờ nghe bài sơn tùng .,[1. 0. 0.],759
760,nói thật chứ đã là con_người thì phải như vậy.ý thức là trên_hết vì cộng_đồng,[1. 0. 0.],760
761,tốt nhất là không nên ăn luôn cho khỏi nhằm lẫn,[1. 0. 0.],761
762,chẳng ra_gì,[0. 1. 0.],762
763,lê_trung hiếu chả thế_thì sao nữa,[1. 0. 0.],763
764,vô chào cái ngủ đê,[1. 0. 0.],764
765,hoa pham khi nào gặp cướp nhớ làm theo chỉ_dẫn trên này nhe mày . đụng khơi_khơi vô nó là ủ tờ như_chơi đó ku d,[1. 0. 0.],765
766,nhà sx của iphone ăn táo trên chỗ tộc_trưởng ak,[1. 0. 0.],766
767,nam_mô,[1. 0. 0.],767
768,minh ngô hoa đâu đẹp dữ à,[1. 0. 0.],768
769,ba gà dẫn gái về phong stream,[1. 0. 0.],769
770,bê l chạy quanh nhà,[1. 0. 0.],770
771,luke nguyễn_bảng mặt nó ko bằng lông lồn của ngtrinh nữa kk,[0. 0. 1.],771
772,cho thằng ad chó vẫn sủa và đoàn người vẫn đi chắc là ẳng thôi chưa biết sủa đâu,[0. 0. 1.],772
773,đặng_công vinh loại mày có cặc tiền mà mua loại xin,[0. 0. 1.],773
774,khôn như ma,[1. 0. 0.],774
775,ko biết cám chăm_chỉ đổi chưa chứ bên này theo kịp rồi đó,[1. 0. 0.],775
776,con này hết thuốt chửa rồi .,[0. 0. 1.],776
777,tất_cả đều do dân vì dân tại dân.hiểu vậy đi,[1. 0. 0.],777
778,"phim phản_ánh thực_trạng khai_thác khoáng_sản bừa_bãi , ảnh_hưởng hệ_sinh_thái mà loài_người đã gây ra . emily từng nói rằng biển_cả đang đòi lại mọi thứ từ chúng_ta . vì_vậy hậu_quả là do con_người phải gánh_chịu .",[1. 0. 0.],778
779,"ơn đảng , ơn bác quá",[1. 0. 0.],779
780,cùng một lỗ đẻ ra và ngu như nhậu,[0. 0. 1.],780
781,take it slow,[1. 0. 0.],781
782,nặc na t cũng ko bt nữa,[1. 0. 0.],782
783,a hihi lũ chó lợn thích thủ_dâm ở đây nhỉ,[0. 0. 1.],783
784,tộc_trưởng chào e cái,[1. 0. 0.],784
785,coi đi coi lại vẫn mắc_cười chữi hay lắm,[1. 0. 0.],785
786,"sợ dịch thì ngồi online vô nhóm này tham_khảo làm_đẹp này , sợ gì corona",[1. 0. 0.],786
787,em xin_lỗi chị ba vàng_ngọc em ghi sai ch chị thành ch cho em xin_lỗi,[1. 0. 0.],787
788,nguyễn_minh thu có_lẽ vẫn strees,[1. 0. 0.],788
789,bao binh_lương tôi từ tr lên giờ lên đây . trong năm cố_gắng đó trời . có ý_chí xíu nào .,[1. 0. 0.],789
790,trần huy cái lồn,[0. 1. 0.],790
791,lạy ông . môi thằng tùng lớn lên chắc cũng như ông,[1. 0. 0.],791
792,như lol thây ơi,[0. 0. 1.],792
793,"tên trần dần này biết cái cứt gì đâu mà tôn_vinh tiên_tri vũ_trụ , thật là một lũ nhảm",[0. 0. 1.],793
794,mong là con_số chỉ dừng ở đó thôi,[1. 0. 0.],794
795,hà chang .,[1. 0. 0.],795
796,hát hay quá các anh ơi,[1. 0. 0.],796
797,quảng_cáo đéo lệch đi đâu đc,[1. 0. 0.],797
798,giáng_sinh an_lành,[1. 0. 0.],798
799,"mục_đích của bolsa tv khi phỏng_vấn trần dần là gì lập_trường của người phỏng_vấn khi phỏng_vấn ông dần là gì khi phỏng_vấn người khác ít_nhất cũng mang một tư_thái tôn_trọng khách_khí với đối_tượng được phỏng_vấn . đằng này ngoài_mặt nói lời nhẹ_nhàng khách_sáo nhưng sâu bên trong lại là mỉa_mai trào_phúng , thậm_chí đôi_khi cắt lời ngưòi ta , tỏ ra thiếu tôn_trọng . nếu không có nhẫn_nại để nghe ngưòi ta nói thì đừng làm cuộc phỏng_vấn đó . xem mấy clip kiểu này của bolsa , thấy tội_nghiệp cho ông dần già_cả , tiếp_nhận phỏng_vấn mà_còn bị ông đầu trọc xoay vòng_vòng như con_rối .",[0. 0. 1.],799
800,tức vl,[0. 1. 0.],800
801,giàu thì ở nước_ngoài mà chữa bệnh đi cứ cái gì cũng lôi về vn,[1. 0. 0.],801
802,đó là câu_chuyện bùn,[1. 0. 0.],802
803,ra đường đội cái mũ vào,[1. 0. 0.],803
804,nguyễn_hoàng sâm lồnnn sâm,[1. 0. 0.],804
805,có tú lo mà,[1. 0. 0.],805
806,"súng bắn ko trúng , dao chặt ko đứt hahaha , tất_nhiên tôi bái ông cọp",[1. 0. 0.],806
807,huyền phạm bố lạy m,[1. 0. 0.],807
808,đạp nó về khựa,[1. 0. 0.],808
809,chất phát,[1. 0. 0.],809
810,ba sạo lồn thì có,[0. 0. 1.],810
811,em về đây,[1. 0. 0.],811
812,võ minh hiếu rep ib bạn,[1. 0. 0.],812
813,"e trai của cô đang ở đài_loan , chị kia bán quần_áo , e trai cô thì chốt đơn cho chị kia nha mọi người .",[1. 0. 0.],813
814,cho xin facebook của bả đi mọi người ơi,[1. 0. 0.],814
815,hải ơi hải toang rồi anh ơi,[1. 0. 0.],815
816,lâu_lâu đc vắn mà gáy khét quá ông giáo ơi,[1. 0. 0.],816
817,nói v là mất quan_điểm quá nha v,[1. 0. 0.],817
818,phạm như ngọc haaaaaa,[1. 0. 0.],818
819,con của cô kim ák,[1. 0. 0.],819
820,ở một diễn_biến khác,[1. 0. 0.],820
821,quả này chơi lớn,[1. 0. 0.],821
822,má nghiệp ghê,[1. 0. 0.],822
823,. nghìn tỷ đôla sai nhé bóc phốt,[1. 0. 0.],823
824,seria a cũng bị hoãn,[1. 0. 0.],824
825,pr vc tộc_trưởng ạ,[0. 1. 0.],825
826,k rãnh loz làm gì lên xem abe,[0. 1. 0.],826
827,như hằng nguyễnthảo nguyên k có triệu_chứng ho khó thở vẫn bị nhiễm kìa,[1. 0. 0.],827
828,phạm văn lộc đúng là_giang_hồ,[1. 0. 0.],828
829,dịch_bệnh có nhau,[1. 0. 0.],829
830,yêu thế chi oi,[1. 0. 0.],830
831,ủa thân nhau lắm mà . thang này phe,[1. 0. 0.],831
832,lê_thị trang dm đắt,[0. 1. 0.],832
833,ten years really,[1. 0. 0.],833
834,sao mọi người không ai đuổi tụi nó đi,[1. 0. 0.],834
835,"đéo liên_quan , hôm_qua valentine dẫn con bạn mới quen đi vô resort",[1. 0. 0.],835
836,nứng,[0. 1. 0.],836
837,câu truyện nghe cũng rùng_rợn phết mà sáng_tác thành bài nhạc vui vđ.giờ mới biết,[1. 0. 0.],837
838,ok nha thầy,[1. 0. 0.],838
839,chán,[1. 0. 0.],839
840,ít_nhiều cũng phải như tq tuy tôi đéo ưa tq nhưng nó lại dám làm_việc đó là chống tham_nhũng và hiện_tại rất là hiệu quá.kể cả cấp trên chỉ sau mỗi tập_cận_bình vẫn bị bắt giam vì tham_nhũng .,[1. 0. 0.],840
841,cực_kì thuyết_phục,[1. 0. 0.],841
842,ngọc yến gì đấy,[1. 0. 0.],842
843,"dịch_bệnh sao mấy người cứ thích đi du_hí , làm tâm điểm của ánh nhìn vậy",[1. 0. 0.],843
844,nguyễn long con_bệnh,[0. 0. 1.],844
845,"chế mình hiếu nói_chuyện duyên wá đi hiếu giàu wá , chứ hiếu vừa vừa là mình tự trau thân cho hiếu rồi.mình là đờn ông nha hiếu ơi",[1. 0. 0.],845
846,chi ba vui ve chuc chi phe đep,[1. 0. 0.],846
847,ai đây không phải thầy của tui,[1. 0. 0.],847
848,chúc cô à lộn thầy ba vui_vẻ v,[1. 0. 0.],848
849,ok luon minh tuan oi .,[1. 0. 0.],849
850,"kệ mẹ mấy thằng bị nhồi_sọ chửi ad , càng đông càng khai_sáng đuoc , tạo cơ_duyên đến với dân_chủ , văn_minh , .",[0. 0. 1.],850
851,bích đú .,[0. 1. 0.],851
852,chào_mừng bạn đến với chuyên_mục cười cùng mixi,[1. 0. 0.],852
853,tưởng được quẩy như bên nước họ chứ,[0. 0. 1.],853
854,"da . a chăc kiêm đương khac vê qua , đi ngang tân_sơn nhât cung hơi nguy",[1. 0. 0.],854
855,thời_gian là thứ vô_cùng tàn_nhẫn,[1. 0. 0.],855
856,che oi che noi hai ma cuoi van xinh iu che wa di ha .,[1. 0. 0.],856
857,"mấy cái thằng này . chốt chặn làm đéo gì cứ để nó chạy cho ầm_ầm , đua xe , tông chết ng các kiểu đi chứ . chốt làm gì mang_tiếng .",[0. 0. 1.],857
858,trong khi cả nước đang cố_gắng chiến_đấu với bệnh_dịch thì số ng vẫn ko chịu hiểu tầm quan_trọng của sự_việc .,[1. 0. 0.],858
859,chị chạy xe_hơi chưa chắc đã giàu hơn những người đang chạy xe máy.nhưng chắc điều lạ chị sự dụng phương_tiện xe_hơi xe góp_phần làm ô_nhiễm môi_trường nhiều hơn xe_máy làm ùng tắt giao_thông hơn xe_máy .,[1. 0. 0.],859
860,tạm_biệt,[1. 0. 0.],860
861,huỳnh việt trung ỉa xong là xanh sạch_đẹp nha kk,[1. 0. 0.],861
862,huyền thanh_nguyễn,[1. 0. 0.],862
863,đinh thắngthắng đây à,[1. 0. 0.],863
864,dễ thươngggg quá cô yêu ơiiiiiii,[1. 0. 0.],864
865,"đẹp_trai , tài_năng , tư_duy đỉnh_cao , kĩ_năng cá_nhân tốt , tư_chất lãnh_đạo là những gì mà levi có chứ kh phải như_ai kia",[1. 0. 0.],865
866,sau khi cô chết cô có hưởng được hết những thứ cô đang có không có đem theo được ko tay_trắng vẫn hoàn tay_trắng cả khi sinh và khi chết . địa_ngục và thiên_đường là do chúng_sinh tự chọn lối vào . quyết_định tuỳ mỗi người,[1. 0. 0.],866
867,"cường nguyễn_chuẩn , nghe k để lại ấn_tượng gì",[1. 0. 0.],867
868,nguyễn_tuấn fl gửi vd nha,[1. 0. 0.],868
869,nam bắc_giang m đang đi cách_li ở đâu rodoi,[1. 0. 0.],869
870,sao bảo người nhật sống rất khoa_học,[1. 0. 0.],870
871,thà bây_giờ câm mẹ cho_rồi . càng nói càng lộ cái ngu bị dân chửi thêm chứ làm được gì,[0. 1. 0.],871
872,cho em cái fan cứng nào,[1. 0. 0.],872
873,các bác nói vậy là gây tổn_hại cho đất_nước . v,[1. 0. 0.],873
874,tóc làm như bị hỏng . sóng gãy lung_tung bu xù và hơi xệ .,[1. 0. 0.],874
875,ba nang tiên chi em duyên dang ne viêt nam ta na dê thương qua ha,[1. 0. 0.],875
876,e nói đùa đấy,[1. 0. 0.],876
877,hết bia corona rồi đến bia hà_nội giờ lại bia trúc bạch,[1. 0. 0.],877
878,cứ theo nguyên_tắc suy_đoán vô_tội thì từ nhân_chứng đến vật_chứng đều tào_lao rành_rành như_vậy mà_còn giam_giữ gì nữa,[1. 0. 0.],878
879,phobolsatv helo đồng_chí trần dần,[1. 0. 0.],879
880,doinb thật vinh_dự khi được thầy gánh,[1. 0. 0.],880
881,luật_pháp vn thật hài,[0. 0. 1.],881
882,các idol thật là thông_minh,[1. 0. 0.],882
883,"thương thầy , thầy sela",[1. 0. 0.],883
884,tin tôi đi nghe lần k hay đâu nhưng nghe nhiều lần thì khác đấy,[1. 0. 0.],884
885,"phim ca_ngợi đảng , ca_ngợi tq .",[1. 0. 0.],885
886,nghe yêu_đời quá,[1. 0. 0.],886
887,ước mình nghỉ nhưng điểm vẫn như_thường,[1. 0. 0.],887
888,chi ba bi ngao đa ha chi,[0. 0. 1.],888
889,tử hignh,[1. 0. 0.],889
890,người nhật mà_còn có_thể loại ko não này thì bảo sao vn lại ko . chán dell muốn nói,[0. 0. 1.],890
891,xin video đi bạn v,[1. 0. 0.],891
892,đừng buồn anh tôi,[1. 0. 0.],892
893,đàn_ông gương_mẫu iu vk thương con thế_là cùng,[1. 0. 0.],893
894,phước hữu thì ra là phước đú trend,[1. 0. 0.],894
895,"ham sơn móng_giò móng tay , mê quá cô ơi",[1. 0. 0.],895
896,định_mệnh,[1. 0. 0.],896
897,cạo râu đi chị ba,[1. 0. 0.],897
898,"gd việt_nam cải_cách , thay_đổi phương_pháp vẫn ì_ạch vẫn còn nhiều hạn_chế , vẫn bệnh thành_tích , vẫn chạy điểm , quy_trình , sgk , phương_pháp đào_tạo và giảng_dạy còn bất_cập lý_thuyết suông còn thực_hành lại không áp_dụng được bao_nhiêu , chỉ học những",[1. 0. 0.],898
899,mua giày mang vào mùa này là thích_hợp luôn,[1. 0. 0.],899
900,bảo tín a chụp ảnh chó con đi,[1. 0. 0.],900
901,đỗ thu trang bịp à,[1. 0. 0.],901
902,nếu nó chở về nhà thì tốt nhưng có đéo ai đi về đến nhà qua chốt là cũng phóng ầm_ầm còn mấy bố bảo đóng tiền thuế này_nọ thế đm ng ta đi làm k đóng à mà đóng đc bn tiền thuế mà mở mồm ra thuế liên_tục thế nghe ngứa háng vxl,[0. 0. 1.],902
903,tượng ổng chết dịch rồi,[1. 0. 0.],903
904,do bụi thôi,[1. 0. 0.],904
905,bac gửi em xun video này với,[1. 0. 0.],905
906,ở mỹ mà nhìn như ăn mài nhìn ghê quá,[0. 1. 0.],906
907,cứ để tú lo,[1. 0. 0.],907
908,tất_nhiên là tất_nhiên tất_nhiên trần dần,[1. 0. 0.],908
909,"bố nó làm to , mẹ nó làm bự",[0. 1. 0.],909
910,chủ hàng nghìn hecta team up tôm_hùm cực mạnh,[1. 0. 0.],910
911,trên đời này người tài_ba lỗi_lạc nhiều lắm.nhưng ko bao_giờ bằng ngừời gặp thời đâu bạn ạ,[1. 0. 0.],911
912,chế_độ minh_bạch tất_cả nhân_dân hạnh_phúc,[1. 0. 0.],912
913,chúc kênh_panda mau đc m sub nha thầy,[1. 0. 0.],913
914,voliber nữa,[1. 0. 0.],914
915,có thằng chê ông_già mình sống cá_nhân kìa,[1. 0. 0.],915
916,hixx,[1. 0. 0.],916
917,đừng để thành hàn_quốc . iran . italy mệt lắm,[1. 0. 0.],917
918,mới xem nhìn thấy cưng qa chị,[1. 0. 0.],918
919,có mấy người bạn bảo ny của bả hiện_giờ tán bả năm rồi mới đổ . gặp mình thì đcm bố tán con khác v,[1. 0. 0.],919
920,tùng học từ mẹ anh ạ,[1. 0. 0.],920
921,nghe bảo người nhật ý_thức lắm mà,[1. 0. 0.],921
922,nhieu khi ho k biet ho benh thi sao,[1. 0. 0.],922
923,tỷ_như cái vải chùi lol,[0. 1. 0.],923
924,anh nói bậy có bị khoá môi bao h chưa,[1. 0. 0.],924
925,đc vai l a,[1. 0. 0.],925
926,hưng thấy sao nhờ,[1. 0. 0.],926
927,"dân nam kỳ nói_chuyện là cưng hà , chửi cũng cưng",[1. 0. 0.],927
928,không có cái quần mở tia bên ngoài thì auto đẹp rồi,[1. 0. 0.],928
929,sam lon la nhieu,[0. 1. 0.],929
930,ma ba vang ngoc con kho lam ma ba oi,[1. 0. 0.],930
931,ăn_mặc như cái đ.buoi,[0. 1. 0.],931
932,võ_thị quỳnh nhuộm cho bằng bạn bằng bè . hahhha,[1. 0. 0.],932
933,"có liên_quan chứ thằng ngu , đóng thuế môi_trường cao mà khí_hậu vẫn ô_nhiễm , do chính_quyền quản_lý xử_phạt yếu_kém nên bọn xã thải mới lộng_hành , tiền thuế thì nó ăn hết , k phục_vụ bảo_vệ môi trg",[0. 0. 1.],933
934,các bác cứ xung máu . vị_thế nc bé nó cũng khổ lắm chứ bộ . các bác có biết chỉ phút là hà_nội giống cái sa_mạc ko mà đòi đánh,[1. 0. 0.],934
935,đẹp_trai v,[1. 0. 0.],935
936,ảnh từ năm truocs,[1. 0. 0.],936
937,phận sp phải nhường mạng cho ad,[1. 0. 0.],937
938,đến cái tuổi đấy mấy_ai ko bụng to,[1. 0. 0.],938
939,rình mồi,[1. 0. 0.],939
940,cố lên nhất_định phải thắng,[1. 0. 0.],940
941,nhìn quả sena giật_mình vcl,[1. 0. 0.],941
942,có nên tag crush vào đâyy để tỏ_tình khôngg,[1. 0. 0.],942
943,"trời ăn_nói vậy_mà giàu thì đâu có giá_trị , bà ơi giàu_có bị già chết ko ngã mạng thấy sợ quá .",[0. 0. 1.],943
944,nguyễn_đức thắng khiếp đọc cái cmt mà cười rớt nc mắt,[1. 0. 0.],944
945,đung mêt v ma em cung mêt vơi bon sông nhanh châm vai ca lôn,[0. 1. 0.],945
946,thích mấy bạn xưa cmt vui bh thuyết_phục cc,[0. 1. 0.],946
947,nhựt minh xoá đi quơi,[0. 0. 1.],947
948,"nguyễn_tất linh hahahah , mới biết b ơi",[1. 0. 0.],948
949,,[1. 0. 0.],949
950,"yêu bác , yêu nước , yêu đảng.yêu cả hội con dân đông lào",[1. 0. 0.],950
951,sói said đấy mới là ông_già nhà tui chứ,[1. 0. 0.],951
952,thoi xong,[1. 0. 0.],952
953,cay thật anh ạ,[1. 0. 0.],953
954,nay toyy sẽ dắt ông_già mình về quê chơi các bạn ạ tùng said,[1. 0. 0.],954
955,nó lại hợp_lí quá,[1. 0. 0.],955
956,đau cả ruột vì suýt_nữa được tặng miếng đất rồi,[1. 0. 0.],956
957,méo biết hát cái h,[0. 1. 0.],957
958,nghe cỏ vẻ rất thuyết_phục,[1. 0. 0.],958
959,"như robot đang nói zậy , mặt đơ như tượng . lạm_dụng pttm quá_đà",[1. 0. 0.],959
960,cố mỉm cười nhưng lòng chẳng được vui,[1. 0. 0.],960
961,trần minh nhân vetv xoá rồi lộ hàng nóng kk,[1. 0. 0.],961
962,co ba chửi hay quá,[1. 0. 0.],962
963,phạm hạnh đm năm r vẫn bị đào lên,[1. 0. 0.],963
964,thằng rách nhiều anti nhờ mấy con đóm sâu_bọ đó . đọc cmt bcuoi vl . chúng_mày thấy hay thì chúng_mày bảo hay . bọn t thấy k hay thì bảo k hay . cãi đéo đc lại bảo nta bán ol nên tạo phốt . đéo hiểu,[0. 0. 1.],964
965,nguyễn_mạnh hùng thật_ra thì nghe lần chưa cảm_nhận được nghe đi nghe lại sẽ thấy hay,[1. 0. 0.],965
966,tae yul nghiệp,[1. 0. 0.],966
967,xem thầy từ lúc k sub,[1. 0. 0.],967
968,vào mà đọc,[1. 0. 0.],968
969,mấy sinh_viên ăn_chơi cẩn_thận . uỵch nhau coi_chừng sập nhà đấy,[1. 0. 0.],969
970,phương mai hoy a chơi trc đi,[1. 0. 0.],970
971,chị giàu chị nói cc gì chả đúng .,[0. 0. 1.],971
972,kkk mấy ông củng ham rẻ tui k xài thôi chứ xài zô siu thị mua cho chắc cú,[1. 0. 0.],972
973,mày chả có tý văn_hoá máu loz j,[0. 0. 1.],973
974,"xem xong phí cả time , chả thấy giải_trí đâu cận thêm mấy độ nhung đinh nhỉ",[1. 0. 0.],974
975,coi lần thứ,[1. 0. 0.],975
976,anna nguyễn_nhạc với giọng chả ăn_nhập gì lun,[1. 0. 0.],976
977,đoàn duy diện hịn anh ơii,[1. 0. 0.],977
978,chuẩn giá án rồi,[1. 0. 0.],978
979,"hiện_tại mình đang có nhu_cầu tuyển ny , các bạn nữ nhanh tay rep cmt này và ib trực_tiếp cho mình để thử cơ_hội may_mắn .",[1. 0. 0.],979
980,hyn du các anh sẽ tăng thu_nhập rồi,[1. 0. 0.],980
981,hợp_lý anh ưi,[1. 0. 0.],981
982,các ae phải_biết là phần_lớn công_việc văn_phòng của apple đều có_thể làm ở nhà nói là nghỉ lên công_ti thôi nhưng vẫn làm bt nhé công tỉ công_nghệ mà_lại còn sản_phẩm thì các nhà_phân_phối vẫn bán bình_thường,[1. 0. 0.],982
983,hóng b debut cùng j,[1. 0. 0.],983
984,nói bé bé thôi k chúng_nó bảo phản_động bây_giờ,[1. 0. 0.],984
985,ảnh thì đm vô_lý mà cáp lại thuyết_phục vl anh ưiiii,[1. 0. 0.],985
986,dì vs ad là vợ_chồng hở,[1. 0. 0.],986
987,do em ko biết chơi em cần bán,[1. 0. 0.],987
988,đôi môi này làm_sao đủ trình thơm vào má trang,[1. 0. 0.],988
989,cuoiis cùng ko ra cái méo gì vợ táng cho sml,[0. 1. 0.],989
990,sao căn vậy,[1. 0. 0.],990
991,nguyên_hưng guể,[1. 0. 0.],991
992,"hí ae , nay kỉ_niệm năm ngày cưới , xin phép ae cho tôi off hôm để đưa vợ_con đi chơi",[1. 0. 0.],992
993,"chiến trần vì chúng ăn phá . chúng làm xấu mặt_nước nhà nên gần năm mà nay phải ngồi chụm củi , đốt lò .",[1. 0. 0.],993
994,đm chúng_nó chứ,[0. 0. 1.],994
995,móc lên ngửi đấy mà . dơ vcl,[0. 1. 0.],995
996,gởi thầy ba,[1. 0. 0.],996
997,cô dễ_thương qué,[1. 0. 0.],997
998,oppai tokonome free hết từ a đến z luôn mà,[1. 0. 0.],998
999,nguyễn_hiếu hàng với fake là chứ khác_biệt lz gì đâu,[0. 1. 0.],999
1000,"ai trang_điểm chị đẹp vậy , sống mủi lệt trái chúc nhe chị.với mình đang sang_trọng lên live đừng lộ vẻ nhà_quê , vuốt tay_áo hoài nhìn quê_mùa quá",[1. 0. 0.],1000
1001,tuần sau c off fan cần_thơ c có tặng fan chỉ vàng hong ta,[1. 0. 0.],1001
1002,tức tui á,[1. 0. 0.],1002
1003,chào đồng_chí,[1. 0. 0.],1003
1004,hàn_quốc không có dãy trường_sơn và các láng_giềng chết_tiệt đó là một may_mắn cho nam hàn nếu không thì nam hàn đã bị bắc hàn thôn_tính và cùng trở_thành cộng_hoà_xã_hội_chủ_nghĩa trung hoa,[0. 1. 0.],1004
1005,hợp_lí,[1. 0. 0.],1005
1006,gamoto,[1. 0. 0.],1006
1007,nỗ_lực như nào thì chị không nói,[1. 0. 0.],1007
1008,chán các e của a,[1. 0. 0.],1008
1009,con đĩ này từng bị cộng_đồng hù đánh khóc_lóc vang xin giờ qua chuyện rồi thấy mạnh_miệng lại ha,[0. 0. 1.],1009
1010,mua dép mixi ib vào đâu nhỉ v,[1. 0. 0.],1010
1011,"mấy tụi dlv hay nói đu càng này_nọ . nảo chúng bị nhồi nên úng rồi . thật_ra đu càng đâu dể . đu càng tốn cả triệu đô . chỉ có ở tụi quan lớn tham nhủng . chứ bò đỏ ấu trỉ umê bưng bô lương ba đồng làm gì có cửa đu , chỉ biết làm chốt thí.ha ha",[0. 0. 1.],1011
1012,công_cụ khủng_bố và đàn_áp của trung cộng đã đến lúc thành thú_dữ . đó là hiện_tượng thế thời tập_trung cộng đã đến thời khủng_hoảng_chính_trị .,[0. 0. 1.],1012
1013,,[1. 0. 0.],1013
1014,coi phim hậu_cung nhiều quá sản luôn,[1. 0. 0.],1014
1015,thằng hùng đụ bà tư nha nín thở,[0. 1. 0.],1015
1016,tao gõ chớt mẹ mày chứ ở đó mà múa . abe said,[0. 0. 1.],1016
1017,đi tìm nó đánh chết mẹ nó luôn chị,[0. 1. 0.],1017
1018,"đó là sự_thật á , yoongi khiến army bấn_loạn lắm luônnnnn",[1. 0. 0.],1018
1019,cô giỏi quá cô ơi . con mê cô quá,[1. 0. 0.],1019
1020,hai con ăn_hại nhưng lại là quái thú nên .,[1. 0. 0.],1020
1021,bạn đó đang nói_móc con_cháu thằng hồ nói miền nam vn lúc trc đó sao có nhiều người ngây_thơ ghê .,[0. 0. 1.],1021
1022,from_panda with love abe,[1. 0. 0.],1022
1023,mẹ ơi . tỷ_như dẻ lau . của chị . từ bé tới giờ triệu còn chưa cầm đc huống_gì tỷ . người làm dư của kẻ làm chẳng ra khi nào mới đc như chị,[1. 0. 0.],1023
1024,nghe rất honda nhưng lại yamaha,[1. 0. 0.],1024
1025,sắp tuyệt_chủng rồi .,[0. 1. 0.],1025
1026,hoai tam truong sời,[1. 0. 0.],1026
1027,nghe_nói nv đc tốp xin một lần,[1. 0. 0.],1027
1028,long nguyễn_chúng_nó mở mồm ra là miền này miền kia nhưng thật_ra cũng bẩn bỏ_mẹ ra .,[0. 0. 1.],1028
1029,"hết bê đồ , đóng đồ để ship , xong lên ngồi câu donate cho ông_già , giờ ông_già đi thái còn phải stream cast ao làng cuối tuần luôn , nhà này việc đéo gì cũng đến tay tao tùng sói said",[1. 0. 0.],1029
1030,"meta mới , susan đi bot",[1. 0. 0.],1030
1031,lâu_lâu phải đổi màu nhạc tí chứ,[1. 0. 0.],1031
1032,xin video bro,[1. 0. 0.],1032
1033,vừa sạc đt vừa chơi coi_chừng nó nổ nha nha,[1. 0. 0.],1033
1034,"chỉ có tại việt_nam , không có đất_nước nào nổi_trội bằng vn",[1. 0. 0.],1034
